,loss,acc,val-loss,val-acc
0,0.6713006001710892,0.5854687690734863,0.8297782109333919,0.5838461518287659
1,0.5696367496252059,0.6946874856948853,0.49186398020157446,0.7593846321105957
2,0.4242080011963844,0.8037499785423279,0.45884266587404104,0.7996923327445984
3,0.41991344213485715,0.8084375262260437,0.5556525831039135,0.748769223690033
4,0.32975899264216424,0.86328125,0.5095509056861584,0.8221538662910461
5,0.3082261314988136,0.8701562285423279,0.40701027099902815,0.8336923122406006
6,0.2839617557823658,0.8809375166893005,0.8903312128323775,0.7238461375236511
7,0.2387339672446251,0.8999999761581421,0.5169683713179368,0.7835384607315063
8,0.244164779484272,0.9026562571525574,0.5928084575212919,0.7635384798049927
9,0.2059734035283327,0.9245312213897705,0.7041129414851849,0.7375384569168091
10,0.18837101943790913,0.9279687404632568,0.678517412680846,0.7612307667732239
11,0.19216337651014329,0.9279687404632568,0.6425203039095952,0.7879999876022339
12,0.1688214712589979,0.9353125095367432,0.5558472839685586,0.7989230751991272
13,0.14620029948651792,0.9434375166893005,0.6485235303640365,0.8021538257598877
14,0.150328114554286,0.9467187523841858,0.8616744646659265,0.7612307667732239
15,0.13689220385625958,0.9462500214576721,0.9714880888278667,0.7963076829910278
