,loss,acc,val-loss,val-acc
0,0.6890643805265426,0.5843750238418579,0.7548745182844309,0.6083077192306519
1,0.6158488982915878,0.6690624952316284,0.8664211309873141,0.6420000195503235
2,0.4796540528535843,0.7678124904632568,0.5762933602699867,0.7179999947547913
3,0.39649114191532137,0.8184375166893005,0.5006046739908365,0.7921538352966309
4,0.3298289582133293,0.8528125286102295,0.6120948048738333,0.7506153583526611
5,0.3054504272341728,0.8707812428474426,0.6036219518918258,0.7792307734489441
6,0.2709930960834026,0.8885937333106995,0.5097090968718896,0.7896922826766968
7,0.2324894892424345,0.9026562571525574,0.9291454232656039,0.7489230632781982
8,0.22301136128604412,0.9068750143051147,0.6274844169616699,0.7858461737632751
9,0.2065297244489193,0.9170312285423279,0.6409576328901144,0.7864615321159363
10,0.19893441520631314,0.9215624928474426,0.8031939020523658,0.7724615335464478
11,0.16219376698136329,0.9379687309265137,0.6559481675808246,0.7961538434028625
12,0.1620523322559893,0.9381250143051147,0.6568996475293086,0.8209230899810791
13,0.15142355553805828,0.9412500262260437,0.6817743548980126,0.8033846020698547
