,loss,acc,val-loss,val-acc
0,0.6848103016614914,0.5754687786102295,0.7619164494367746,0.579230785369873
1,0.9020958539843559,0.5835937261581421,0.6857947707176208,0.61015385389328
2,0.5341432011127472,0.7223437428474426,0.669398983166768,0.6970769166946411
3,0.4487560331821442,0.7856249809265137,0.5634372257269346,0.7224615216255188
4,0.367627162784338,0.8335937261581421,0.5469857188371512,0.7599999904632568
5,0.3733121940493584,0.8310937285423279,0.5747330885667067,0.7567692399024963
6,0.3116472761332989,0.8662499785423279,0.51459218447025,0.7964615225791931
7,0.3002863124758005,0.8720312714576721,0.5217804583219382,0.7852307558059692
8,0.28744150668382645,0.874218761920929,0.631740298637977,0.773230791091919
9,0.2458727915585041,0.8981249928474426,0.5745186420587393,0.7867692112922668
10,0.22955395065248013,0.9082812666893005,0.5382210447238042,0.7867692112922668
11,0.22881617836654186,0.9076562523841858,0.48183401089448197,0.8043076992034912
12,0.19283826030790807,0.9253125190734863,0.4516017482830928,0.818461537361145
13,0.20147037755697966,0.9193750023841858,0.6336054820280809,0.7801538705825806
14,0.18553279519081115,0.9275000095367432,0.7249756327042213,0.7927692532539368
15,0.18439732126891614,0.9281250238418579,0.7108118850451249,0.7927692532539368
16,0.16327283807098866,0.9340624809265137,1.004252594250899,0.7606154084205627
17,0.17180924855172633,0.9303125143051147,0.7225434202414293,0.7855384349822998
18,0.14225542593747378,0.9429687261581421,0.5943222793248983,0.8098461627960205
19,0.1387644037604332,0.9487500190734863,0.6572787809830446,0.8104615211486816
20,0.13301775343716143,0.9509375095367432,0.7184192171463599,0.7786153554916382
21,0.16099605310708284,0.9375,0.6758293986320496,0.7598461508750916
22,0.12247144248336554,0.9564062356948853,0.6158223775716928,0.7963076829910278
