,loss,acc,val-loss,val-acc
0,0.7056764471530914,0.5609375238418579,0.6632501593002906,0.6312307715415955
1,0.5512575793266297,0.7137500047683716,0.5767751184793619,0.7004615664482117
2,0.46960847795009614,0.7784374952316284,0.5028937908319326,0.761846125125885
3,0.3996844306588173,0.817187488079071,0.49801451930632956,0.7878461480140686
4,0.3420939646661282,0.8464062213897705,0.5668362713777102,0.7738461494445801
5,0.314282733798027,0.8685937523841858,0.7280348942830013,0.764923095703125
6,0.2822911684960127,0.8839062452316284,0.5367173630457658,0.7643076777458191
7,0.2723958474397659,0.8849999904632568,0.5679261157145867,0.7827692031860352
8,0.24032917812466623,0.9014062285423279,0.6552978442265437,0.7709230780601501
9,0.22135049052536487,0.91015625,0.9074871851847722,0.7698461413383484
10,0.2049458398669958,0.9220312237739563,0.7000132024288177,0.7799999713897705
11,0.1962034986168146,0.9248437285423279,0.6535045105677385,0.7864615321159363
12,0.21499537907540797,0.9134374856948853,0.5623689431410569,0.8041538596153259
13,0.1725712960958481,0.9345312714576721,0.6365455897954794,0.7790769338607788
